Time: 1.100 s, Throughput: 0.000 Mbps, cwnd: 10184 bytes
Time: 1.200 s, Throughput: 3.773 Mbps, cwnd: 39128 bytes
Time: 1.300 s, Throughput: 8.447 Mbps, cwnd: 139896 bytes
Time: 1.400 s, Throughput: 3.559 Mbps, cwnd: 103716 bytes
Time: 1.500 s, Throughput: 10.928 Mbps, cwnd: 103716 bytes
Time: 1.600 s, Throughput: 9.091 Mbps, cwnd: 104252 bytes
Time: 1.700 s, Throughput: 9.091 Mbps, cwnd: 52126 bytes
Time: 1.800 s, Throughput: 7.286 Mbps, cwnd: 28207 bytes
Time: 1.900 s, Throughput: 4.931 Mbps, cwnd: 29815 bytes
Time: 2.000 s, Throughput: 6.089 Mbps, cwnd: 30887 bytes
Time: 2.100 s, Throughput: 6.046 Mbps, cwnd: 31959 bytes
Time: 2.200 s, Throughput: 5.917 Mbps, cwnd: 33567 bytes
Time: 2.300 s, Throughput: 6.904 Mbps, cwnd: 34639 bytes
Time: 2.400 s, Throughput: 6.132 Mbps, cwnd: 36247 bytes
Time: 2.500 s, Throughput: 7.332 Mbps, cwnd: 37319 bytes
Time: 2.600 s, Throughput: 7.161 Mbps, cwnd: 38391 bytes
Time: 2.700 s, Throughput: 7.375 Mbps, cwnd: 39999 bytes
Time: 2.800 s, Throughput: 7.933 Mbps, cwnd: 41071 bytes
Time: 2.900 s, Throughput: 7.676 Mbps, cwnd: 42143 bytes
Time: 3.000 s, Throughput: 8.362 Mbps, cwnd: 43751 bytes
Time: 3.100 s, Throughput: 8.319 Mbps, cwnd: 44823 bytes
Time: 3.200 s, Throughput: 8.790 Mbps, cwnd: 46431 bytes
Time: 3.300 s, Throughput: 8.962 Mbps, cwnd: 47503 bytes
Time: 3.400 s, Throughput: 9.091 Mbps, cwnd: 48575 bytes
Time: 3.500 s, Throughput: 9.091 Mbps, cwnd: 50183 bytes
Time: 3.600 s, Throughput: 9.091 Mbps, cwnd: 51255 bytes
Time: 3.700 s, Throughput: 9.091 Mbps, cwnd: 52327 bytes
Time: 3.800 s, Throughput: 9.091 Mbps, cwnd: 53399 bytes
Time: 3.900 s, Throughput: 9.048 Mbps, cwnd: 54471 bytes
Time: 4.000 s, Throughput: 9.091 Mbps, cwnd: 55543 bytes
Time: 4.100 s, Throughput: 9.091 Mbps, cwnd: 56615 bytes
Time: 4.200 s, Throughput: 9.091 Mbps, cwnd: 43921 bytes
Time: 4.300 s, Throughput: 6.389 Mbps, cwnd: 31255 bytes
Time: 4.400 s, Throughput: 5.360 Mbps, cwnd: 32863 bytes
Time: 4.500 s, Throughput: 6.818 Mbps, cwnd: 33935 bytes
Time: 4.600 s, Throughput: 6.475 Mbps, cwnd: 35007 bytes
Time: 4.700 s, Throughput: 6.775 Mbps, cwnd: 36615 bytes
Time: 4.800 s, Throughput: 7.418 Mbps, cwnd: 37687 bytes
Time: 4.900 s, Throughput: 6.904 Mbps, cwnd: 39295 bytes
Time: 5.000 s, Throughput: 7.847 Mbps, cwnd: 40367 bytes
Time: 5.100 s, Throughput: 7.590 Mbps, cwnd: 41439 bytes
Time: 5.200 s, Throughput: 8.233 Mbps, cwnd: 43047 bytes
Time: 5.300 s, Throughput: 8.447 Mbps, cwnd: 44119 bytes
Time: 5.400 s, Throughput: 8.447 Mbps, cwnd: 45191 bytes
Time: 5.500 s, Throughput: 8.876 Mbps, cwnd: 46799 bytes
Time: 5.600 s, Throughput: 9.048 Mbps, cwnd: 47871 bytes
Time: 5.700 s, Throughput: 9.091 Mbps, cwnd: 49479 bytes
Time: 5.800 s, Throughput: 9.091 Mbps, cwnd: 50551 bytes
Time: 5.900 s, Throughput: 9.091 Mbps, cwnd: 51623 bytes
Time: 6.000 s, Throughput: 9.091 Mbps, cwnd: 52695 bytes
Time: 6.100 s, Throughput: 9.091 Mbps, cwnd: 53767 bytes
Time: 6.200 s, Throughput: 9.091 Mbps, cwnd: 54839 bytes
Time: 6.300 s, Throughput: 9.048 Mbps, cwnd: 56447 bytes
Time: 6.400 s, Throughput: 7.118 Mbps, cwnd: 56304 bytes
Time: 6.500 s, Throughput: 9.691 Mbps, cwnd: 30635 bytes
Time: 6.600 s, Throughput: 5.703 Mbps, cwnd: 31707 bytes
Time: 6.700 s, Throughput: 6.260 Mbps, cwnd: 33315 bytes
Time: 6.800 s, Throughput: 6.904 Mbps, cwnd: 34387 bytes
Time: 6.900 s, Throughput: 6.132 Mbps, cwnd: 35995 bytes
Time: 7.000 s, Throughput: 7.332 Mbps, cwnd: 37067 bytes
Time: 7.100 s, Throughput: 6.818 Mbps, cwnd: 38139 bytes
Time: 7.200 s, Throughput: 7.718 Mbps, cwnd: 39747 bytes
Time: 7.300 s, Throughput: 7.933 Mbps, cwnd: 40819 bytes
Time: 7.400 s, Throughput: 7.718 Mbps, cwnd: 42427 bytes
Time: 7.500 s, Throughput: 8.362 Mbps, cwnd: 43499 bytes
Time: 7.600 s, Throughput: 8.319 Mbps, cwnd: 44571 bytes
Time: 7.700 s, Throughput: 8.790 Mbps, cwnd: 46179 bytes
Time: 7.800 s, Throughput: 8.962 Mbps, cwnd: 47251 bytes
Time: 7.900 s, Throughput: 9.091 Mbps, cwnd: 48323 bytes
Time: 8.000 s, Throughput: 9.048 Mbps, cwnd: 49931 bytes
Time: 8.100 s, Throughput: 9.091 Mbps, cwnd: 51003 bytes
Time: 8.200 s, Throughput: 9.091 Mbps, cwnd: 52075 bytes
Time: 8.300 s, Throughput: 9.091 Mbps, cwnd: 53147 bytes
